source,family,row_count,exact_duplicate_rows,natural_key_duplicate_extras,timestamp_parse_ok,timestamp_parse_fail,timezone_aware,timezone_absent,timestamp_min,timestamp_max,non_monotonic,cadence_seconds,impossible,interpolated_true,missingness_proportions,inverter_id_count,plant_count
BR-PVGen_inverter/PS_001.csv,inverter,1682304,0,0,1682304,0,1682304,0,2024-03-26T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 1639968, ""900"": 42335}",{},"{""interpolated_keys_internal_temperature_celsius"": 26123, ""interpolated_keys_total_active_power_w"": 26123, ""interpolated_keys_total_dc_power_w"": 26123, ""interpolated_keys_total_reactive_power_var"": 26127}","{""internal_temperature_celsius"": 0.12648486837099596, ""interpolated_keys_internal_temperature_celsius"": 0.9844718909305333, ""interpolated_keys_total_active_power_w"": 0.9844718909305333, ""interpolated_keys_total_dc_power_w"": 0.9844718909305333, ""interpolated_keys_total_reactive_power_var"": 0.9844695132389866, ""total_active_power_w"": 0.12648486837099596, ""total_dc_power_w"": 0.12648486837099596, ""total_reactive_power_var"": 0.1264884349083162}",41,1
BR-PVGen_inverter/PS_002.csv,inverter,169344,0,0,169344,0,169344,0,2024-03-26T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 127008, ""900"": 42335}",{},"{""interpolated_keys_internal_temperature_celsius"": 108, ""interpolated_keys_total_active_power_w"": 108, ""interpolated_keys_total_dc_power_w"": 108, ""interpolated_keys_total_reactive_power_var"": 108}","{""internal_temperature_celsius"": 0.02568145313681028, ""interpolated_keys_internal_temperature_celsius"": 0.9993622448979592, ""interpolated_keys_total_active_power_w"": 0.9993622448979592, ""interpolated_keys_total_dc_power_w"": 0.9993622448979592, ""interpolated_keys_total_reactive_power_var"": 0.9993622448979592, ""total_active_power_w"": 0.02568145313681028, ""total_dc_power_w"": 0.02568145313681028, ""total_reactive_power_var"": 0.02568145313681028}",4,1
BR-PVGen_inverter/PS_003.csv,inverter,168480,0,0,168480,0,168480,0,2024-03-26T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 126144, ""900"": 42335}",{},"{""interpolated_keys_internal_temperature_celsius"": 374, ""interpolated_keys_total_active_power_w"": 374, ""interpolated_keys_total_dc_power_w"": 374, ""interpolated_keys_total_reactive_power_var"": 374}","{""internal_temperature_celsius"": 0.04075854700854701, ""interpolated_keys_internal_temperature_celsius"": 0.9977801519468186, ""interpolated_keys_total_active_power_w"": 0.9977801519468186, ""interpolated_keys_total_dc_power_w"": 0.9977801519468186, ""interpolated_keys_total_reactive_power_var"": 0.9977801519468186, ""total_active_power_w"": 0.04075854700854701, ""total_dc_power_w"": 0.04075854700854701, ""total_reactive_power_var"": 0.04075854700854701}",4,1
BR-PVGen_inverter/PS_004.csv,inverter,405984,0,0,405984,0,405984,0,2024-03-26T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 363648, ""900"": 42335}",{},"{""interpolated_keys_internal_temperature_celsius"": 262, ""interpolated_keys_total_active_power_w"": 262, ""interpolated_keys_total_dc_power_w"": 262, ""interpolated_keys_total_reactive_power_var"": 262}","{""internal_temperature_celsius"": 0.08203771577205013, ""interpolated_keys_internal_temperature_celsius"": 0.9993546543706155, ""interpolated_keys_total_active_power_w"": 0.9993546543706155, ""interpolated_keys_total_dc_power_w"": 0.9993546543706155, ""interpolated_keys_total_reactive_power_var"": 0.9993546543706155, ""total_active_power_w"": 0.08203771577205013, ""total_dc_power_w"": 0.08203771577205013, ""total_reactive_power_var"": 0.08203771577205013}",11,1
BR-PVGen_inverter/PS_005.csv,inverter,653856,0,0,653856,0,653856,0,2024-04-11T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 613056, ""900"": 40799}",{},"{""interpolated_keys_internal_temperature_celsius"": 1152, ""interpolated_keys_total_active_power_w"": 1152, ""interpolated_keys_total_dc_power_w"": 1152, ""interpolated_keys_total_reactive_power_var"": 1152}","{""internal_temperature_celsius"": 0.11143126315274311, ""interpolated_keys_internal_temperature_celsius"": 0.9982381441785347, ""interpolated_keys_total_active_power_w"": 0.9982381441785347, ""interpolated_keys_total_dc_power_w"": 0.9982381441785347, ""interpolated_keys_total_reactive_power_var"": 0.9982381441785347, ""total_active_power_w"": 0.11143126315274311, ""total_dc_power_w"": 0.11143126315274311, ""total_reactive_power_var"": 0.11143126315274311}",20,1
BR-PVGen_inverter/PS_006.csv,inverter,609216,0,0,609216,0,609216,0,2024-05-09T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 571104, ""900"": 38111}",{},"{""interpolated_keys_internal_temperature_celsius"": 699, ""interpolated_keys_total_active_power_w"": 699, ""interpolated_keys_total_dc_power_w"": 699, ""interpolated_keys_total_reactive_power_var"": 699}","{""internal_temperature_celsius"": 0.059010268935812585, ""interpolated_keys_internal_temperature_celsius"": 0.9988526236999685, ""interpolated_keys_total_active_power_w"": 0.9988526236999685, ""interpolated_keys_total_dc_power_w"": 0.9988526236999685, ""interpolated_keys_total_reactive_power_var"": 0.9988526236999685, ""total_active_power_w"": 0.059010268935812585, ""total_dc_power_w"": 0.059010268935812585, ""total_reactive_power_var"": 0.059010268935812585}",16,1
BR-PVGen_inverter/PS_007.csv,inverter,152448,0,0,152448,0,152448,0,2024-05-09T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 114336, ""900"": 38111}",{},"{""interpolated_keys_internal_temperature_celsius"": 203, ""interpolated_keys_total_active_power_w"": 203, ""interpolated_keys_total_dc_power_w"": 203, ""interpolated_keys_total_reactive_power_var"": 203}","{""internal_temperature_celsius"": 0.09199202350965575, ""interpolated_keys_internal_temperature_celsius"": 0.9986683984047019, ""interpolated_keys_total_active_power_w"": 0.9986683984047019, ""interpolated_keys_total_dc_power_w"": 0.9986683984047019, ""interpolated_keys_total_reactive_power_var"": 0.9986683984047019, ""total_active_power_w"": 0.09199202350965575, ""total_dc_power_w"": 0.09199202350965575, ""total_reactive_power_var"": 0.09199202350965575}",4,1
BR-PVGen_inverter/PS_008.csv,inverter,608256,0,0,608256,0,608256,0,2024-05-10T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 570240, ""900"": 38015}",{},"{""interpolated_keys_internal_temperature_celsius"": 912, ""interpolated_keys_total_active_power_w"": 912, ""interpolated_keys_total_dc_power_w"": 912, ""interpolated_keys_total_reactive_power_var"": 901}","{""internal_temperature_celsius"": 0.07627216172138047, ""interpolated_keys_internal_temperature_celsius"": 0.9985006313131313, ""interpolated_keys_total_active_power_w"": 0.9985006313131313, ""interpolated_keys_total_dc_power_w"": 0.9985006313131313, ""interpolated_keys_total_reactive_power_var"": 0.9985187158038721, ""total_active_power_w"": 0.07627216172138047, ""total_dc_power_w"": 0.07627216172138047, ""total_reactive_power_var"": 0.07646287089646464}",16,1
BR-PVGen_inverter/PS_009.csv,inverter,140160,0,0,140160,0,140160,0,2024-06-10T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 105120, ""900"": 35039}",{},"{""interpolated_keys_internal_temperature_celsius"": 61, ""interpolated_keys_total_active_power_w"": 61, ""interpolated_keys_total_dc_power_w"": 61, ""interpolated_keys_total_reactive_power_var"": 61}","{""internal_temperature_celsius"": 0.03168521689497717, ""interpolated_keys_internal_temperature_celsius"": 0.9995647831050228, ""interpolated_keys_total_active_power_w"": 0.9995647831050228, ""interpolated_keys_total_dc_power_w"": 0.9995647831050228, ""interpolated_keys_total_reactive_power_var"": 0.9995647831050228, ""total_active_power_w"": 0.03168521689497717, ""total_dc_power_w"": 0.03168521689497717, ""total_reactive_power_var"": 0.03168521689497717}",4,1
BR-PVGen_inverter/PS_010.csv,inverter,278784,0,0,278784,0,278784,0,2024-06-12T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 243936, ""900"": 34847}",{},"{""interpolated_keys_internal_temperature_celsius"": 226, ""interpolated_keys_total_active_power_w"": 226, ""interpolated_keys_total_dc_power_w"": 226, ""interpolated_keys_total_reactive_power_var"": 226}","{""internal_temperature_celsius"": 0.07929795110192837, ""interpolated_keys_internal_temperature_celsius"": 0.9991893365472911, ""interpolated_keys_total_active_power_w"": 0.9991893365472911, ""interpolated_keys_total_dc_power_w"": 0.9991893365472911, ""interpolated_keys_total_reactive_power_var"": 0.9991893365472911, ""total_active_power_w"": 0.07929795110192837, ""total_dc_power_w"": 0.07929795110192837, ""total_reactive_power_var"": 0.07929795110192837}",8,1
BR-PVGen_inverter/PS_011.csv,inverter,306720,0,0,306720,0,306720,0,2024-06-20T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 272640, ""900"": 34079}",{},"{""interpolated_keys_internal_temperature_celsius"": 446, ""interpolated_keys_total_active_power_w"": 446, ""interpolated_keys_total_dc_power_w"": 446, ""interpolated_keys_total_reactive_power_var"": 446}","{""internal_temperature_celsius"": 0.09908711528429838, ""interpolated_keys_internal_temperature_celsius"": 0.9985459050599895, ""interpolated_keys_total_active_power_w"": 0.9985459050599895, ""interpolated_keys_total_dc_power_w"": 0.9985459050599895, ""interpolated_keys_total_reactive_power_var"": 0.9985459050599895, ""total_active_power_w"": 0.09908711528429838, ""total_dc_power_w"": 0.09908711528429838, ""total_reactive_power_var"": 0.09908711528429838}",9,1
BR-PVGen_inverter/PS_012.csv,inverter,679680,0,0,679680,0,679680,0,2024-06-21T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 645696, ""900"": 33983}",{},"{""interpolated_keys_internal_temperature_celsius"": 2255, ""interpolated_keys_total_active_power_w"": 2255, ""interpolated_keys_total_dc_power_w"": 2255, ""interpolated_keys_total_reactive_power_var"": 2255}","{""internal_temperature_celsius"": 0.3238450447269303, ""interpolated_keys_internal_temperature_celsius"": 0.9966822622410546, ""interpolated_keys_total_active_power_w"": 0.9966822622410546, ""interpolated_keys_total_dc_power_w"": 0.9966822622410546, ""interpolated_keys_total_reactive_power_var"": 0.9966822622410546, ""total_active_power_w"": 0.3238450447269303, ""total_dc_power_w"": 0.3238450447269303, ""total_reactive_power_var"": 0.3238450447269303}",20,1
BR-PVGen_inverter/PS_013.csv,inverter,127872,0,0,127872,0,127872,0,2024-07-03T00:00:00+00:00,2025-05-31T23:45:00+00:00,0,"{""0"": 95904, ""900"": 31967}",{},"{""interpolated_keys_internal_temperature_celsius"": 198, ""interpolated_keys_total_active_power_w"": 198, ""interpolated_keys_total_dc_power_w"": 198, ""interpolated_keys_total_reactive_power_var"": 198}","{""internal_temperature_celsius"": 0.05388200700700701, ""interpolated_keys_internal_temperature_celsius"": 0.9984515765765766, ""interpolated_keys_total_active_power_w"": 0.9984515765765766, ""interpolated_keys_total_dc_power_w"": 0.9984515765765766, ""interpolated_keys_total_reactive_power_var"": 0.9984515765765766, ""total_active_power_w"": 0.05388200700700701, ""total_dc_power_w"": 0.05388200700700701, ""total_reactive_power_var"": 0.05388200700700701}",4,1
BR-PVGen_inverter/PS_014.csv,inverter,115200,0,0,115200,0,115200,0,2024-08-20T00:00:00+00:00,2024-12-17T23:45:00+00:00,0,"{""0"": 103680, ""900"": 11519}",{},"{""interpolated_keys_internal_temperature_celsius"": 182, ""interpolated_keys_total_active_power_w"": 182, ""interpolated_keys_total_dc_power_w"": 182, ""interpolated_keys_total_reactive_power_var"": 182}","{""internal_temperature_celsius"": 0.17516493055555554, ""interpolated_keys_internal_temperature_celsius"": 0.9984201388888889, ""interpolated_keys_total_active_power_w"": 0.9984201388888889, ""interpolated_keys_total_dc_power_w"": 0.9984201388888889, ""interpolated_keys_total_reactive_power_var"": 0.9984201388888889, ""total_active_power_w"": 0.17516493055555554, ""total_dc_power_w"": 0.17516493055555554, ""total_reactive_power_var"": 0.17516493055555554}",10,1
BR-PVGen_inverter/PS_015.csv,inverter,281280,0,0,281280,0,281280,0,2024-08-21T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 253152, ""900"": 28127}",{},"{""interpolated_keys_internal_temperature_celsius"": 6534, ""interpolated_keys_total_active_power_w"": 6534, ""interpolated_keys_total_dc_power_w"": 6534, ""interpolated_keys_total_reactive_power_var"": 6534}","{""internal_temperature_celsius"": 0.03875497724687144, ""interpolated_keys_internal_temperature_celsius"": 0.9767704778156997, ""interpolated_keys_total_active_power_w"": 0.9767704778156997, ""interpolated_keys_total_dc_power_w"": 0.9767704778156997, ""interpolated_keys_total_reactive_power_var"": 0.9767704778156997, ""total_active_power_w"": 0.03875497724687144, ""total_dc_power_w"": 0.03875497724687144, ""total_reactive_power_var"": 0.03875497724687144}",10,1
BR-PVGen_inverter/PS_016.csv,inverter,264384,0,0,264384,0,264384,0,2024-09-02T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 237408, ""900"": 26975}",{},"{""interpolated_keys_internal_temperature_celsius"": 15186, ""interpolated_keys_total_active_power_w"": 15186, ""interpolated_keys_total_dc_power_w"": 15186, ""interpolated_keys_total_reactive_power_var"": 15186}","{""internal_temperature_celsius"": 0.3598742737835875, ""interpolated_keys_internal_temperature_celsius"": 0.9425608206245462, ""interpolated_keys_total_active_power_w"": 0.9425608206245462, ""interpolated_keys_total_dc_power_w"": 0.9425608206245462, ""interpolated_keys_total_reactive_power_var"": 0.9425608206245462, ""total_active_power_w"": 0.3598742737835875, ""total_dc_power_w"": 0.3598742737835875, ""total_reactive_power_var"": 0.3598742737835875}",10,1
BR-PVGen_inverter/PS_017.csv,inverter,252480,0,0,252480,0,252480,0,2024-09-20T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 227232, ""900"": 25247}",{},"{""interpolated_keys_internal_temperature_celsius"": 361, ""interpolated_keys_total_active_power_w"": 361, ""interpolated_keys_total_dc_power_w"": 361, ""interpolated_keys_total_reactive_power_var"": 361}","{""internal_temperature_celsius"": 0.04617791508238276, ""interpolated_keys_internal_temperature_celsius"": 0.9985701837769329, ""interpolated_keys_total_active_power_w"": 0.9985701837769329, ""interpolated_keys_total_dc_power_w"": 0.9985701837769329, ""interpolated_keys_total_reactive_power_var"": 0.9985701837769329, ""total_active_power_w"": 0.04617791508238276, ""total_dc_power_w"": 0.04617791508238276, ""total_reactive_power_var"": 0.04617791508238276}",10,1
BR-PVGen_inverter/PS_018.csv,inverter,292032,0,0,292032,0,292032,0,2024-09-20T00:00:00+00:00,2025-04-10T23:45:00+00:00,0,"{""0"": 272544, ""900"": 19487}",{},"{""interpolated_keys_internal_temperature_celsius"": 240, ""interpolated_keys_total_active_power_w"": 240, ""interpolated_keys_total_dc_power_w"": 240, ""interpolated_keys_total_reactive_power_var"": 240}","{""internal_temperature_celsius"": 0.08587757506026737, ""interpolated_keys_internal_temperature_celsius"": 0.9991781722550953, ""interpolated_keys_total_active_power_w"": 0.9991781722550953, ""interpolated_keys_total_dc_power_w"": 0.9991781722550953, ""interpolated_keys_total_reactive_power_var"": 0.9991781722550953, ""total_active_power_w"": 0.08587757506026737, ""total_dc_power_w"": 0.08587757506026737, ""total_reactive_power_var"": 0.08587757506026737}",15,1
BR-PVGen_inverter/PS_019.csv,inverter,374400,0,0,374400,0,374400,0,2024-09-23T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 349440, ""900"": 24959}",{},"{""interpolated_keys_internal_temperature_celsius"": 358, ""interpolated_keys_total_active_power_w"": 358, ""interpolated_keys_total_dc_power_w"": 358, ""interpolated_keys_total_reactive_power_var"": 358}","{""internal_temperature_celsius"": 0.06684561965811966, ""interpolated_keys_internal_temperature_celsius"": 0.9990438034188034, ""interpolated_keys_total_active_power_w"": 0.9990438034188034, ""interpolated_keys_total_dc_power_w"": 0.9990438034188034, ""interpolated_keys_total_reactive_power_var"": 0.9990438034188034, ""total_active_power_w"": 0.06684561965811966, ""total_dc_power_w"": 0.06684561965811966, ""total_reactive_power_var"": 0.06684561965811966}",15,1
BR-PVGen_inverter/PS_020.csv,inverter,249600,0,0,249600,0,249600,0,2024-09-23T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 224640, ""900"": 24959}",{},"{""interpolated_keys_internal_temperature_celsius"": 1189, ""interpolated_keys_total_active_power_w"": 1189, ""interpolated_keys_total_dc_power_w"": 1189, ""interpolated_keys_total_reactive_power_var"": 1189}","{""internal_temperature_celsius"": 0.22106971153846153, ""interpolated_keys_internal_temperature_celsius"": 0.9952363782051282, ""interpolated_keys_total_active_power_w"": 0.9952363782051282, ""interpolated_keys_total_dc_power_w"": 0.9952363782051282, ""interpolated_keys_total_reactive_power_var"": 0.9952363782051282, ""total_active_power_w"": 0.22106971153846153, ""total_dc_power_w"": 0.22106971153846153, ""total_reactive_power_var"": 0.22106971153846153}",10,1
BR-PVGen_inverter/PS_021.csv,inverter,374400,0,0,374400,0,374400,0,2024-09-23T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 349440, ""900"": 24959}",{},"{""interpolated_keys_internal_temperature_celsius"": 375, ""interpolated_keys_total_active_power_w"": 375, ""interpolated_keys_total_dc_power_w"": 375, ""interpolated_keys_total_reactive_power_var"": 375}","{""internal_temperature_celsius"": 0.07424679487179488, ""interpolated_keys_internal_temperature_celsius"": 0.9989983974358975, ""interpolated_keys_total_active_power_w"": 0.9989983974358975, ""interpolated_keys_total_dc_power_w"": 0.9989983974358975, ""interpolated_keys_total_reactive_power_var"": 0.9989983974358975, ""total_active_power_w"": 0.07424679487179488, ""total_dc_power_w"": 0.07424679487179488, ""total_reactive_power_var"": 0.07424679487179488}",15,1
BR-PVGen_inverter/PS_022.csv,inverter,238656,0,0,238656,0,238656,0,2024-09-23T00:00:00+00:00,2025-05-29T23:45:00+00:00,0,"{""0"": 214752, ""900"": 23903}",{},"{""interpolated_keys_internal_temperature_celsius"": 250, ""interpolated_keys_total_active_power_w"": 250, ""interpolated_keys_total_dc_power_w"": 250, ""interpolated_keys_total_reactive_power_var"": 250}","{""internal_temperature_celsius"": 0.0352222445695897, ""interpolated_keys_internal_temperature_celsius"": 0.9989524671493698, ""interpolated_keys_total_active_power_w"": 0.9989524671493698, ""interpolated_keys_total_dc_power_w"": 0.9989524671493698, ""interpolated_keys_total_reactive_power_var"": 0.9989524671493698, ""total_active_power_w"": 0.0352222445695897, ""total_dc_power_w"": 0.0352222445695897, ""total_reactive_power_var"": 0.0352222445695897}",10,1
BR-PVGen_inverter/PS_023.csv,inverter,240000,0,0,240000,0,240000,0,2024-09-23T00:00:00+00:00,2025-05-30T23:45:00+00:00,0,"{""0"": 216000, ""900"": 23999}",{},"{""interpolated_keys_internal_temperature_celsius"": 173, ""interpolated_keys_total_active_power_w"": 173, ""interpolated_keys_total_dc_power_w"": 173, ""interpolated_keys_total_reactive_power_var"": 173}","{""internal_temperature_celsius"": 0.053545833333333334, ""interpolated_keys_internal_temperature_celsius"": 0.9992791666666667, ""interpolated_keys_total_active_power_w"": 0.9992791666666667, ""interpolated_keys_total_dc_power_w"": 0.9992791666666667, ""interpolated_keys_total_reactive_power_var"": 0.9992791666666667, ""total_active_power_w"": 0.053545833333333334, ""total_dc_power_w"": 0.053545833333333334, ""total_reactive_power_var"": 0.053545833333333334}",10,1
BR-PVGen_inverter/PS_024.csv,inverter,234240,0,0,234240,0,234240,0,2024-10-09T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 210816, ""900"": 23423}",{},"{""interpolated_keys_internal_temperature_celsius"": 507, ""interpolated_keys_total_active_power_w"": 507, ""interpolated_keys_total_dc_power_w"": 507, ""interpolated_keys_total_reactive_power_var"": 507}","{""internal_temperature_celsius"": 0.1799436475409836, ""interpolated_keys_internal_temperature_celsius"": 0.9978355532786886, ""interpolated_keys_total_active_power_w"": 0.9978355532786886, ""interpolated_keys_total_dc_power_w"": 0.9978355532786886, ""interpolated_keys_total_reactive_power_var"": 0.9978355532786886, ""total_active_power_w"": 0.1799436475409836, ""total_dc_power_w"": 0.1799436475409836, ""total_reactive_power_var"": 0.1799436475409836}",10,1
BR-PVGen_inverter/PS_025.csv,inverter,361440,0,0,361440,0,361440,0,2024-10-02T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 337344, ""900"": 24095}",{},"{""interpolated_keys_internal_temperature_celsius"": 260, ""interpolated_keys_total_active_power_w"": 260, ""interpolated_keys_total_dc_power_w"": 260, ""interpolated_keys_total_reactive_power_var"": 260}","{""internal_temperature_celsius"": 0.17954293935369633, ""interpolated_keys_internal_temperature_celsius"": 0.9992806551571491, ""interpolated_keys_total_active_power_w"": 0.9992806551571491, ""interpolated_keys_total_dc_power_w"": 0.9992806551571491, ""interpolated_keys_total_reactive_power_var"": 0.9992806551571491, ""total_active_power_w"": 0.17954293935369633, ""total_dc_power_w"": 0.17954293935369633, ""total_reactive_power_var"": 0.17954293935369633}",15,1
BR-PVGen_inverter/PS_026.csv,inverter,245760,0,0,245760,0,245760,0,2024-09-27T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 221184, ""900"": 24575}",{},"{""interpolated_keys_internal_temperature_celsius"": 1080, ""interpolated_keys_total_active_power_w"": 1080, ""interpolated_keys_total_dc_power_w"": 1080, ""interpolated_keys_total_reactive_power_var"": 1080}","{""internal_temperature_celsius"": 0.10157470703125, ""interpolated_keys_internal_temperature_celsius"": 0.99560546875, ""interpolated_keys_total_active_power_w"": 0.99560546875, ""interpolated_keys_total_dc_power_w"": 0.99560546875, ""interpolated_keys_total_reactive_power_var"": 0.99560546875, ""total_active_power_w"": 0.10157470703125, ""total_dc_power_w"": 0.10157470703125, ""total_reactive_power_var"": 0.10157470703125}",10,1
BR-PVGen_inverter/PS_027.csv,inverter,364320,0,0,364320,0,364320,0,2024-09-30T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 340032, ""900"": 24287}",{},"{""interpolated_keys_internal_temperature_celsius"": 512, ""interpolated_keys_total_active_power_w"": 512, ""interpolated_keys_total_dc_power_w"": 512, ""interpolated_keys_total_reactive_power_var"": 512}","{""internal_temperature_celsius"": 0.12554347826086956, ""interpolated_keys_internal_temperature_celsius"": 0.9985946420729029, ""interpolated_keys_total_active_power_w"": 0.9985946420729029, ""interpolated_keys_total_dc_power_w"": 0.9985946420729029, ""interpolated_keys_total_reactive_power_var"": 0.9985946420729029, ""total_active_power_w"": 0.12554347826086956, ""total_dc_power_w"": 0.12554347826086956, ""total_reactive_power_var"": 0.12554347826086956}",15,1
BR-PVGen_inverter/PS_028.csv,inverter,96768,0,0,96768,0,96768,0,2024-10-01T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 72576, ""900"": 24191}",{},"{""interpolated_keys_internal_temperature_celsius"": 114, ""interpolated_keys_total_active_power_w"": 114, ""interpolated_keys_total_dc_power_w"": 114, ""interpolated_keys_total_reactive_power_var"": 114}","{""internal_temperature_celsius"": 0.06819403108465609, ""interpolated_keys_internal_temperature_celsius"": 0.9988219246031746, ""interpolated_keys_total_active_power_w"": 0.9988219246031746, ""interpolated_keys_total_dc_power_w"": 0.9988219246031746, ""interpolated_keys_total_reactive_power_var"": 0.9988219246031746, ""total_active_power_w"": 0.06819403108465609, ""total_dc_power_w"": 0.06819403108465609, ""total_reactive_power_var"": 0.06819403108465609}",4,1
BR-PVGen_inverter/PS_029.csv,inverter,364320,0,0,364320,0,364320,0,2024-09-30T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 340032, ""900"": 24287}",{},"{""interpolated_keys_internal_temperature_celsius"": 323, ""interpolated_keys_total_active_power_w"": 323, ""interpolated_keys_total_dc_power_w"": 323, ""interpolated_keys_total_reactive_power_var"": 323}","{""internal_temperature_celsius"": 0.05925834431269214, ""interpolated_keys_internal_temperature_celsius"": 0.9991134167764603, ""interpolated_keys_total_active_power_w"": 0.9991134167764603, ""interpolated_keys_total_dc_power_w"": 0.9991134167764603, ""interpolated_keys_total_reactive_power_var"": 0.9991134167764603, ""total_active_power_w"": 0.05925834431269214, ""total_dc_power_w"": 0.05925834431269214, ""total_reactive_power_var"": 0.05925834431269214}",15,1
BR-PVGen_inverter/PS_030.csv,inverter,240960,0,0,240960,0,240960,0,2024-10-02T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 216864, ""900"": 24095}",{},"{""interpolated_keys_internal_temperature_celsius"": 185, ""interpolated_keys_total_active_power_w"": 185, ""interpolated_keys_total_dc_power_w"": 185, ""interpolated_keys_total_reactive_power_var"": 185}","{""internal_temperature_celsius"": 0.12434013944223107, ""interpolated_keys_internal_temperature_celsius"": 0.9992322377158035, ""interpolated_keys_total_active_power_w"": 0.9992322377158035, ""interpolated_keys_total_dc_power_w"": 0.9992322377158035, ""interpolated_keys_total_reactive_power_var"": 0.9992322377158035, ""total_active_power_w"": 0.12434013944223107, ""total_dc_power_w"": 0.12434013944223107, ""total_reactive_power_var"": 0.12434013944223107}",10,1
BR-PVGen_inverter/PS_031.csv,inverter,244032,0,0,244032,0,244032,0,2024-10-04T00:00:00+00:00,2025-03-22T23:45:00+00:00,0,"{""0"": 227712, ""900"": 16319}",{},"{""interpolated_keys_internal_temperature_celsius"": 2129, ""interpolated_keys_total_active_power_w"": 2129, ""interpolated_keys_total_dc_power_w"": 2129, ""interpolated_keys_total_reactive_power_var"": 2129}","{""internal_temperature_celsius"": 0.1602084972462628, ""interpolated_keys_internal_temperature_celsius"": 0.991275734329924, ""interpolated_keys_total_active_power_w"": 0.991275734329924, ""interpolated_keys_total_dc_power_w"": 0.991275734329924, ""interpolated_keys_total_reactive_power_var"": 0.991275734329924, ""total_active_power_w"": 0.1602084972462628, ""total_dc_power_w"": 0.1602084972462628, ""total_reactive_power_var"": 0.1602084972462628}",15,1
BR-PVGen_inverter/PS_032.csv,inverter,358080,0,0,358080,0,358080,0,2024-10-04T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""0"": 334176, ""900"": 23903}",{},"{""interpolated_keys_internal_temperature_celsius"": 350, ""interpolated_keys_total_active_power_w"": 350, ""interpolated_keys_total_dc_power_w"": 350, ""interpolated_keys_total_reactive_power_var"": 350}","{""internal_temperature_celsius"": 0.08568755585344057, ""interpolated_keys_internal_temperature_celsius"": 0.9990225647899911, ""interpolated_keys_total_active_power_w"": 0.9990225647899911, ""interpolated_keys_total_dc_power_w"": 0.9990225647899911, ""interpolated_keys_total_reactive_power_var"": 0.9990225647899911, ""total_active_power_w"": 0.08568755585344057, ""total_dc_power_w"": 0.08568755585344057, ""total_reactive_power_var"": 0.08568755585344057}",15,1
BR-PVGen_inverter/PS_033.csv,inverter,281184,0,0,281184,0,281184,0,2024-10-08T00:00:00+00:00,2025-06-09T23:45:00+00:00,0,"{""900"": 23519, ""0"": 257664}",{},"{""interpolated_keys_internal_temperature_celsius"": 487, ""interpolated_keys_total_active_power_w"": 487, ""interpolated_keys_total_dc_power_w"": 487, ""interpolated_keys_total_reactive_power_var"": 487}","{""internal_temperature_celsius"": 0.22502347217480367, ""interpolated_keys_internal_temperature_celsius"": 0.9982680380106976, ""interpolated_keys_total_active_power_w"": 0.9982680380106976, ""interpolated_keys_total_dc_power_w"": 0.9982680380106976, ""interpolated_keys_total_reactive_power_var"": 0.9982680380106976, ""total_active_power_w"": 0.22502347217480367, ""total_dc_power_w"": 0.22502347217480367, ""total_reactive_power_var"": 0.22502347217480367}",12,1
